tx_name	transcripts	exons	promoters	fiveUTRs	introns	cds	threeUTRs	gene_id	gene_name	gene_type
ENST00000499709.2	2	1	2	2	1	0	0	ENSG00000138757.10	G3BP2	protein_coding
ENST00000500337.2	1	1	2	1	1	0	0	ENSG00000151881.10	C5orf28	protein_coding
ENST00000500533.2	2	1	2	0	2	0	0	ENSG00000169926.5	KLF13	protein_coding
ENST00000500704.2	2	1	2	1	2	0	0	ENSG00000123552.13	USP45	protein_coding
ENST00000500869.2	1	1	2	1	1	0	0	ENSG00000176018.8	LYSMD3	protein_coding
ENST00000502280.1	1	1	2	1	1	1	0	ENSG00000138764.9	CCNG2	protein_coding
ENST00000502319.1	1	1	2	1	1	0	0	ENSG00000137473.13	TTC29	protein_coding
ENST00000502322.1	1	1	2	1	1	0	0	ENSG00000164211.8	STARD4	protein_coding
ENST00000502362.1	1	1	2	0	1	0	0	ENSG00000184584.8	TMEM173	protein_coding
ENST00000502388.1	1	1	2	0	1	0	0	ENSG00000153071.10	DAB2	protein_coding
ENST00000502426.1	8	3	2	1	7	0	4	ENSG00000108846.11	ABCC3	protein_coding
ENST00000502442.1	2	0	2	2	2	0	0	ENSG00000143375.10	CGN	protein_coding
ENST00000502607.1	1	1	2	1	1	1	0	ENSG00000120519.10	SLC10A7	protein_coding
ENST00000502638.1	2	2	2	2	2	1	0	ENSG00000162458.8	FBLIM1	protein_coding
ENST00000502650.1	8	1	2	1	8	0	0	ENSG00000157514.12	TSC22D3	protein_coding
ENST00000502676.1	2	1	2	1	2	1	0	ENSG00000069011.11	PITX1	protein_coding
ENST00000502678.1	4	2	2	3	2	1	0	ENSG00000131446.11	MGAT1	protein_coding
ENST00000502696.1	17	1	2	0	17	1	0	ENSG00000196782.8	MAML3	protein_coding
ENST00000502720.1	1	1	2	0	1	0	0	ENSG00000215375.2	MYL5	protein_coding
ENST00000502731.1	2	2	2	0	2	0	0	ENSG00000169220.13	RGS14	protein_coding
ENST00000502735.1	2	1	2	1	2	1	0	ENSG00000087269.11	NOP14	protein_coding
ENST00000502762.1	2	2	2	1	1	1	0	ENSG00000152795.13	HNRNPDL	protein_coding
ENST00000502841.1	3	1	2	3	2	0	0	ENSG00000163697.12	APBB2	protein_coding
ENST00000502931.1	1	1	2	0	1	0	0	ENSG00000164211.8	STARD4	protein_coding
ENST00000502939.2	1	1	2	1	1	0	0	ENSG00000176371.9	ZSCAN2	protein_coding
ENST00000502968.1	1	0	2	1	1	0	0	ENSG00000138741.6	TRPC3	protein_coding
ENST00000503000.1	13	2	2	1	13	2	1	ENSG00000159733.9	ZFYVE28	protein_coding
ENST00000503068.1	1	1	2	0	1	0	0	ENSG00000178163.3	ZNF518B	protein_coding
ENST00000503075.1	4	1	2	2	3	0	0	ENSG00000081189.9	MEF2C	protein_coding
ENST00000503223.1	2	1	2	2	1	0	0	ENSG00000164323.8	KIAA1430	protein_coding
ENST00000503300.1	2	2	2	1	1	0	1	ENSG00000215375.2	MYL5	protein_coding
ENST00000503335.2	2	1	2	1	1	0	0	ENSG00000145794.12	MEGF10	protein_coding
ENST00000503368.1	2	1	2	1	2	1	0	ENSG00000078140.9	UBE2K	protein_coding
ENST00000503373.1	1	1	2	1	1	0	0	ENSG00000113356.6	POLR3G	protein_coding
ENST00000503387.1	1	1	2	0	1	0	0	ENSG00000167107.8	ACSF2	protein_coding
ENST00000503431.1	1	1	2	1	1	1	0	ENSG00000154277.8	UCHL1	protein_coding
ENST00000503454.1	1	1	2	0	1	1	0	ENSG00000150753.7	CCT5	protein_coding
ENST00000503495.1	1	1	2	1	1	1	0	ENSG00000204580.7	DDR1	protein_coding
ENST00000503513.1	1	1	2	1	1	0	0	ENSG00000153071.10	DAB2	protein_coding
ENST00000503514.1	1	1	2	0	0	0	0	ENSG00000176783.10	RUFY1	protein_coding
ENST00000503518.2	1	1	2	1	0	0	0	ENSG00000125388.15	GRK4	protein_coding
ENST00000503586.1	2	2	2	0	1	2	0	ENSG00000069011.11	PITX1	protein_coding
ENST00000503591.1	3	2	2	3	3	1	0	ENSG00000141510.11	TP53	protein_coding
ENST00000503628.1	2	0	2	2	2	0	0	ENSG00000204580.7	DDR1	protein_coding
ENST00000503648.1	2	1	2	0	2	0	0	ENSG00000059145.14	UNKL	protein_coding
ENST00000503667.1	1	1	2	1	1	1	0	ENSG00000138698.10	RAP1GDS1	protein_coding
ENST00000503853.1	1	1	2	0	1	1	0	ENSG00000169230.5	PRELID1	protein_coding
ENST00000503927.1	4	1	2	4	4	0	0	ENSG00000109452.8	INPP4B	protein_coding
ENST00000503965.1	1	1	2	0	1	1	0	ENSG00000112183.10	RBM24	protein_coding
ENST00000503973.1	1	1	2	1	0	0	0	ENSG00000113356.6	POLR3G	protein_coding
ENST00000504030.2	1	1	2	1	0	0	0	ENSG00000166736.7	HTR3A	protein_coding
ENST00000504087.1	1	1	2	1	1	0	0	ENSG00000151458.7	ANKRD50	protein_coding
ENST00000504138.1	7	4	2	1	5	4	0	ENSG00000127418.10	FGFRL1	protein_coding
ENST00000504160.1	5	4	2	2	5	1	3	ENSG00000146083.7	RNF44	protein_coding
ENST00000504184.2	1	1	2	1	0	0	0	ENSG00000213888.2	AC005003.1	protein_coding
ENST00000504201.1	10	4	2	5	9	2	0	ENSG00000064300.4	NGFR	protein_coding
ENST00000504305.1	3	1	2	3	2	0	0	ENSG00000163697.12	APBB2	protein_coding
ENST00000504315.1	24	2	2	23	23	1	0	ENSG00000197757.7	HOXC6	protein_coding
ENST00000504317.1	1	1	2	1	1	0	0	ENSG00000052802.8	MSMO1	protein_coding
ENST00000504350.1	1	1	2	1	1	1	0	ENSG00000181789.10	COPG1	protein_coding
ENST00000504390.1	2	2	2	1	2	1	1	ENSG00000150756.9	FAM173B	protein_coding
ENST00000504395.1	1	1	2	1	1	1	0	ENSG00000169228.9	RAB24	protein_coding
ENST00000504425.1	1	1	2	1	1	0	0	ENSG00000137473.13	TTC29	protein_coding
ENST00000504432.1	1	1	2	1	1	0	0	ENSG00000151247.8	EIF4E	protein_coding
ENST00000504448.1	2	2	2	1	1	2	0	ENSG00000120318.11	ARAP3	protein_coding
ENST00000504472.1	1	1	2	0	1	0	0	ENSG00000151247.8	EIF4E	protein_coding
ENST00000504560.1	1	0	2	0	1	0	0	ENSG00000038295.3	TLL1	protein_coding
ENST00000504593.1	3	2	2	0	2	0	0	ENSG00000125337.12	KIF25	protein_coding
ENST00000504627.1	1	1	2	1	1	1	0	ENSG00000161011.15	SQSTM1	protein_coding
ENST00000504641.1	2	1	2	2	1	0	0	ENSG00000164331.5	ANKRA2	protein_coding
ENST00000504651.1	3	2	2	3	2	0	0	ENSG00000204580.7	DDR1	protein_coding
ENST00000504671.1	2	2	2	1	1	1	0	ENSG00000131446.11	MGAT1	protein_coding
ENST00000504679.1	1	1	2	1	1	0	0	ENSG00000204580.7	DDR1	protein_coding
ENST00000504709.1	2	1	2	1	2	1	0	ENSG00000164318.13	EGFLAM	protein_coding
ENST00000504818.1	1	1	2	0	1	0	0	ENSG00000154277.8	UCHL1	protein_coding
ENST00000504904.3	2	1	2	1	1	0	0	ENSG00000198046.7	ZNF667	protein_coding
ENST00000504921.2	4	1	2	2	3	0	0	ENSG00000081189.9	MEF2C	protein_coding
ENST00000504927.1	2	1	2	2	2	0	0	ENSG00000204580.7	DDR1	protein_coding
ENST00000504930.1	1	1	2	1	0	0	0	ENSG00000113356.6	POLR3G	protein_coding
ENST00000504933.1	2	1	2	1	1	0	0	ENSG00000125388.15	GRK4	protein_coding
ENST00000504941.1	9	1	2	0	9	0	0	ENSG00000184349.8	EFNA5	protein_coding
ENST00000504950.1	4	1	2	1	4	1	0	ENSG00000138795.5	LEF1	protein_coding
ENST00000504999.1	3	1	2	3	3	0	0	ENSG00000198948.7	MFAP3L	protein_coding
ENST00000505014.1	3	2	2	0	3	0	0	ENSG00000141510.11	TP53	protein_coding
ENST00000505027.2	3	1	2	1	3	1	0	ENSG00000070371.11	CLTCL1	protein_coding
ENST00000505139.1	9	2	2	1	9	2	1	ENSG00000251246.1	EFNA3	protein_coding
ENST00000505185.1	3	1	2	0	3	0	0	ENSG00000039560.9	RAI14	protein_coding
ENST00000505193.1	2	1	2	0	2	0	0	ENSG00000156140.4	ADAMTS3	protein_coding
ENST00000505203.1	6	3	2	2	6	1	1	ENSG00000168993.10	CPLX1	protein_coding
ENST00000505232.1	1	1	2	1	1	1	0	ENSG00000154277.8	UCHL1	protein_coding
ENST00000505245.2	1	1	2	0	0	0	0	ENSG00000250565.2	ATP6V1E2	protein_coding
ENST00000505293.1	5	1	2	0	5	0	0	ENSG00000138795.5	LEF1	protein_coding
ENST00000505378.1	1	1	2	0	1	0	0	ENSG00000138698.10	RAP1GDS1	protein_coding
ENST00000505425.1	5	1	2	0	4	1	0	ENSG00000112139.10	MDGA1	protein_coding
ENST00000505440.1	4	1	2	2	4	0	0	ENSG00000005882.7	PDK2	protein_coding
ENST00000505446.1	1	1	2	1	1	0	0	ENSG00000111877.13	MCM9	protein_coding
ENST00000505682.1	1	1	2	0	1	0	0	ENSG00000131446.11	MGAT1	protein_coding
ENST00000505699.1	8	3	2	1	7	2	2	ENSG00000108846.11	ABCC3	protein_coding
ENST00000505747.1	2	1	2	1	2	1	0	ENSG00000138050.10	THUMPD2	protein_coding
ENST00000505777.1	1	1	2	1	0	1	0	ENSG00000081307.8	UBA5	protein_coding
ENST00000505803.1	1	1	2	1	1	0	0	ENSG00000164211.8	STARD4	protein_coding
ENST00000505852.1	1	1	2	0	1	0	0	ENSG00000169020.5	ATP5I	protein_coding
ENST00000505938.1	1	1	2	0	0	0	0	ENSG00000113430.5	IRX4	protein_coding
ENST00000505992.1	1	1	2	1	1	1	0	ENSG00000151247.8	EIF4E	protein_coding
ENST00000506037.1	1	1	2	0	1	0	0	ENSG00000169241.13	SLC50A1	protein_coding
ENST00000506108.2	2	2	2	1	2	1	1	ENSG00000150756.9	FAM173B	protein_coding
ENST00000506127.1	3	1	2	0	3	0	0	ENSG00000145730.16	PAM	protein_coding
ENST00000506230.1	2	1	2	2	2	0	0	ENSG00000168310.6	IRF2	protein_coding
ENST00000506378.1	3	3	2	0	3	3	1	ENSG00000146083.7	RNF44	protein_coding
ENST00000506388.2	7	1	2	0	7	0	0	ENSG00000049449.4	RCN1	protein_coding
ENST00000506422.1	2	1	2	0	2	0	0	ENSG00000171503.7	ETFDH	protein_coding
ENST00000506423.1	2	2	2	0	2	0	0	ENSG00000163644.10	PPM1K	protein_coding
ENST00000506424.1	1	1	2	1	0	0	0	ENSG00000186352.4	ANKRD37	protein_coding
ENST00000506554.1	4	1	2	2	3	0	0	ENSG00000081189.9	MEF2C	protein_coding
ENST00000506600.1	1	1	2	0	1	1	0	ENSG00000150753.7	CCT5	protein_coding
ENST00000506724.1	1	1	2	1	1	0	0	ENSG00000157514.12	TSC22D3	protein_coding
ENST00000506764.1	3	1	2	3	3	0	0	ENSG00000198948.7	MFAP3L	protein_coding
ENST00000506835.1	1	1	2	0	0	0	0	ENSG00000168564.5	CDKN2AIP	protein_coding
ENST00000506841.2	1	1	2	1	0	0	0	ENSG00000166736.7	HTR3A	protein_coding
ENST00000506860.1	1	1	2	1	1	0	0	ENSG00000151881.10	C5orf28	protein_coding
ENST00000506896.1	3	1	2	0	3	0	0	ENSG00000109762.11	SNX25	protein_coding
ENST00000506932.1	1	1	2	0	1	0	0	ENSG00000087266.11	SH3BP2	protein_coding
ENST00000506970.2	7	1	2	1	7	1	0	ENSG00000215612.5	HMX1	protein_coding
ENST00000507013.1	1	1	2	1	0	0	0	ENSG00000052802.8	MSMO1	protein_coding
ENST00000507028.1	3	1	2	0	3	0	0	ENSG00000074211.9	PPP2R2C	protein_coding
ENST00000507030.1	2	1	2	0	2	1	0	ENSG00000120519.10	SLC10A7	protein_coding
ENST00000507046.1	3	2	2	3	3	0	0	ENSG00000204580.7	DDR1	protein_coding
ENST00000507253.1	2	1	2	1	2	1	0	ENSG00000069011.11	PITX1	protein_coding
ENST00000507303.1	1	1	2	0	1	0	0	ENSG00000138698.10	RAP1GDS1	protein_coding
ENST00000507339.1	5	2	2	1	5	2	0	ENSG00000127418.10	FGFRL1	protein_coding
ENST00000507384.1	2	2	2	1	1	1	0	ENSG00000131446.11	MGAT1	protein_coding
ENST00000507475.1	1	1	2	1	1	0	0	ENSG00000171503.7	ETFDH	protein_coding
ENST00000507499.1	2	1	2	1	1	0	0	ENSG00000038295.3	TLL1	protein_coding
ENST00000507515.1	1	1	2	1	1	0	0	ENSG00000178163.3	ZNF518B	protein_coding
ENST00000507523.1	2	1	2	2	2	0	0	ENSG00000168310.6	IRF2	protein_coding
ENST00000507539.1	1	1	2	1	1	0	0	ENSG00000153071.10	DAB2	protein_coding
ENST00000507560.1	2	1	2	0	2	0	0	ENSG00000120519.10	SLC10A7	protein_coding
ENST00000507587.1	1	1	2	0	1	1	0	ENSG00000146067.11	FAM193B	protein_coding
ENST00000507633.1	3	2	2	1	3	2	0	ENSG00000198055.6	GRK6	protein_coding
ENST00000507665.1	1	1	2	0	1	0	0	ENSG00000151247.8	EIF4E	protein_coding
ENST00000507722.1	5	2	2	4	5	0	0	ENSG00000177311.6	ZBTB38	protein_coding
ENST00000507878.2	1	1	2	1	1	0	0	ENSG00000145907.10	G3BP1	protein_coding
ENST00000507901.1	3	2	2	3	3	0	0	ENSG00000204580.7	DDR1	protein_coding
ENST00000508067.1	1	1	2	0	1	1	0	ENSG00000113083.8	LOX	protein_coding
ENST00000508084.1	1	1	2	0	1	0	0	ENSG00000109452.8	INPP4B	protein_coding
ENST00000508170.1	3	0	2	3	3	0	0	ENSG00000134853.7	PDGFRA	protein_coding
ENST00000508180.1	1	1	2	0	1	0	0	ENSG00000163293.7	NIPAL1	protein_coding
ENST00000508190.1	3	2	2	2	3	1	0	ENSG00000180806.4	HOXC9	protein_coding
ENST00000508213.1	1	1	2	1	1	1	0	ENSG00000138698.10	RAP1GDS1	protein_coding
ENST00000508215.1	1	1	2	0	1	0	0	ENSG00000164211.8	STARD4	protein_coding
ENST00000508232.1	1	1	2	0	1	0	0	ENSG00000124688.9	MAD2L1BP	protein_coding
ENST00000508284.1	1	1	2	1	1	1	0	ENSG00000161011.15	SQSTM1	protein_coding
ENST00000508306.1	1	1	2	1	1	0	0	ENSG00000137473.13	TTC29	protein_coding
ENST00000508310.1	4	3	2	4	3	1	0	ENSG00000162458.8	FBLIM1	protein_coding
ENST00000508365.1	1	1	2	1	0	0	0	ENSG00000145794.12	MEGF10	protein_coding
ENST00000508451.1	1	1	2	0	1	0	0	ENSG00000150753.7	CCT5	protein_coding
ENST00000508453.1	1	1	2	1	0	0	0	ENSG00000155016.13	CYP2U1	protein_coding
ENST00000508457.1	1	1	2	1	1	1	0	ENSG00000205208.4	C4orf46	protein_coding
ENST00000508478.1	2	2	2	0	2	0	0	ENSG00000146083.7	RNF44	protein_coding
ENST00000508490.1	1	1	2	1	1	1	0	ENSG00000138698.10	RAP1GDS1	protein_coding
ENST00000508510.1	2	1	2	2	1	0	0	ENSG00000138757.10	G3BP2	protein_coding
ENST00000508528.1	2	2	2	0	2	2	0	ENSG00000006282.15	SPATA20	protein_coding
ENST00000508540.1	3	3	2	1	2	2	0	ENSG00000136457.5	CHAD	protein_coding
ENST00000508553.1	1	1	2	0	1	0	0	ENSG00000150756.9	FAM173B	protein_coding
ENST00000508569.1	4	1	2	2	3	0	0	ENSG00000081189.9	MEF2C	protein_coding
ENST00000508576.1	3	0	2	0	3	0	0	ENSG00000152413.10	HOMER1	protein_coding
ENST00000508628.2	8	5	2	1	8	4	0	ENSG00000173821.15	RNF213	protein_coding
ENST00000508645.1	6	2	2	6	6	0	0	ENSG00000113396.8	SLC27A6	protein_coding
ENST00000508738.1	6	1	2	0	6	1	0	ENSG00000145349.12	CAMK2D	protein_coding
ENST00000508768.1	1	1	2	1	1	1	0	ENSG00000154277.8	UCHL1	protein_coding
ENST00000508779.1	2	1	2	0	1	1	0	ENSG00000113621.10	TXNDC15	protein_coding
ENST00000508810.1	2	1	2	0	2	1	0	ENSG00000113621.10	TXNDC15	protein_coding
ENST00000508862.1	1	1	2	1	1	0	0	ENSG00000232859.5	LYRM9	protein_coding
ENST00000508903.2	11	3	2	0	11	3	0	ENSG00000059145.14	UNKL	protein_coding
ENST00000508930.1	3	3	2	0	1	0	0	ENSG00000146063.14	TRIM41	protein_coding
ENST00000508948.1	1	1	2	0	1	0	0	ENSG00000113369.4	ARRDC3	protein_coding
ENST00000508989.1	2	1	2	1	2	1	0	ENSG00000138829.6	FBN2	protein_coding
ENST00000509011.1	1	1	2	1	1	1	0	ENSG00000138698.10	RAP1GDS1	protein_coding
ENST00000509092.1	3	0	2	0	3	0	0	ENSG00000134853.7	PDGFRA	protein_coding
ENST00000509137.2	1	1	2	1	1	1	0	ENSG00000161243.4	FBXO27	protein_coding
ENST00000509158.1	3	1	2	3	2	0	0	ENSG00000168214.16	RBPJ	protein_coding
ENST00000509171.1	13	1	2	1	13	1	0	ENSG00000159733.9	ZFYVE28	protein_coding
ENST00000509238.1	13	1	2	13	13	0	0	ENSG00000171604.7	CXXC5	protein_coding
ENST00000509274.1	2	1	2	2	2	0	0	ENSG00000168310.6	IRF2	protein_coding
ENST00000509340.1	1	1	2	1	0	0	0	ENSG00000163644.10	PPM1K	protein_coding
ENST00000509349.1	2	1	2	0	1	0	0	ENSG00000081189.9	MEF2C	protein_coding
ENST00000509384.1	1	1	2	1	1	0	0	ENSG00000176018.8	LYSMD3	protein_coding
ENST00000509395.1	1	1	2	0	1	0	0	ENSG00000165810.12	BTNL9	protein_coding
ENST00000509433.1	2	1	2	0	1	0	0	ENSG00000164331.5	ANKRA2	protein_coding
ENST00000509490.1	3	0	2	3	3	0	0	ENSG00000134853.7	PDGFRA	protein_coding
ENST00000509505.1	2	1	2	1	1	0	0	ENSG00000038295.3	TLL1	protein_coding
ENST00000509561.1	2	1	2	2	1	0	0	ENSG00000138757.10	G3BP2	protein_coding
ENST00000509639.1	3	2	2	3	3	0	0	ENSG00000204580.7	DDR1	protein_coding
ENST00000509690.1	3	1	2	3	3	0	0	ENSG00000141510.11	TP53	protein_coding
ENST00000509705.3	4	4	2	1	2	1	3	ENSG00000104825.12	NFKBIB	protein_coding
ENST00000509777.1	10	2	2	4	10	1	0	ENSG00000109452.8	INPP4B	protein_coding
ENST00000509779.1	2	1	2	0	2	0	0	ENSG00000150471.11	LPHN3	protein_coding
ENST00000509860.1	12	8	2	0	12	8	0	ENSG00000142611.12	PRDM16	protein_coding
ENST00000509887.1	1	1	2	1	1	0	0	ENSG00000164211.8	STARD4	protein_coding
ENST00000510047.1	2	2	2	1	2	2	1	ENSG00000150756.9	FAM173B	protein_coding
ENST00000510052.1	2	2	2	0	2	0	0	ENSG00000150756.9	FAM173B	protein_coding
ENST00000510074.1	11	2	2	0	11	0	0	ENSG00000087266.11	SH3BP2	protein_coding
ENST00000510130.1	1	1	2	1	1	0	0	ENSG00000151881.10	C5orf28	protein_coding
ENST00000510187.1	3	1	2	1	3	1	0	ENSG00000161011.15	SQSTM1	protein_coding
ENST00000510319.1	8	2	2	5	8	1	1	ENSG00000039560.9	RAI14	protein_coding
ENST00000510326.1	1	1	2	0	1	0	0	ENSG00000150753.7	CCT5	protein_coding
ENST00000510340.1	1	1	2	1	0	1	0	ENSG00000109576.9	AADAT	protein_coding
ENST00000510346.1	1	1	2	0	1	0	0	ENSG00000164211.8	STARD4	protein_coding
ENST00000510353.1	1	1	2	0	1	0	0	ENSG00000171503.7	ETFDH	protein_coding
ENST00000510393.1	4	3	2	4	3	1	0	ENSG00000162458.8	FBLIM1	protein_coding
ENST00000510548.2	2	2	2	2	2	0	0	ENSG00000163644.10	PPM1K	protein_coding
ENST00000510624.1	5	2	2	2	4	1	0	ENSG00000138795.5	LEF1	protein_coding
ENST00000510636.1	8	4	2	3	8	3	0	ENSG00000074276.6	CDHR2	protein_coding
ENST00000510670.1	3	1	2	3	2	0	0	ENSG00000163697.12	APBB2	protein_coding
ENST00000510719.1	2	1	2	0	2	1	0	ENSG00000078140.9	UBE2K	protein_coding
ENST00000510781.2	1	1	2	0	1	1	0	ENSG00000138050.10	THUMPD2	protein_coding
ENST00000510814.1	2	1	2	2	2	0	0	ENSG00000168310.6	IRF2	protein_coding
ENST00000510817.1	1	1	2	1	1	0	0	ENSG00000184584.8	TMEM173	protein_coding
ENST00000510822.1	1	1	2	1	1	1	0	ENSG00000123933.10	MXD4	protein_coding
ENST00000510870.1	1	1	2	1	1	1	0	ENSG00000138698.10	RAP1GDS1	protein_coding
ENST00000510871.1	4	1	2	4	3	0	0	ENSG00000163694.10	RBM47	protein_coding
ENST00000510929.1	2	2	2	2	2	1	0	ENSG00000162458.8	FBLIM1	protein_coding
ENST00000510934.1	2	1	2	1	2	1	0	ENSG00000078140.9	UBE2K	protein_coding
ENST00000510942.1	4	1	2	2	3	0	0	ENSG00000081189.9	MEF2C	protein_coding
ENST00000511026.1	2	2	2	0	1	0	0	ENSG00000005882.7	PDK2	protein_coding
ENST00000511056.1	1	1	2	0	1	0	0	ENSG00000165810.12	BTNL9	protein_coding
ENST00000511071.1	22	4	2	1	21	3	1	ENSG00000159733.9	ZFYVE28	protein_coding
ENST00000511072.1	59	8	2	1	59	8	0	ENSG00000142611.12	PRDM16	protein_coding
ENST00000511086.1	3	1	2	0	2	0	0	ENSG00000081189.9	MEF2C	protein_coding
ENST00000511137.1	1	1	2	1	1	0	0	ENSG00000164211.8	STARD4	protein_coding
ENST00000511151.1	1	1	2	1	1	1	0	ENSG00000131503.16	ANKHD1	protein_coding
ENST00000511212.1	1	1	2	1	1	1	0	ENSG00000138698.10	RAP1GDS1	protein_coding
ENST00000511237.1	11	2	2	0	11	0	0	ENSG00000087266.11	SH3BP2	protein_coding
ENST00000511244.1	2	1	2	2	2	0	0	ENSG00000198055.6	GRK6	protein_coding
ENST00000511290.1	2	2	2	1	1	1	0	ENSG00000215375.2	MYL5	protein_coding
ENST00000511311.1	1	1	2	0	0	0	0	ENSG00000186352.4	ANKRD37	protein_coding
ENST00000511315.1	1	1	2	0	1	0	0	ENSG00000120519.10	SLC10A7	protein_coding
ENST00000511374.1	1	1	2	1	1	1	0	ENSG00000120519.10	SLC10A7	protein_coding
ENST00000511379.1	1	1	2	0	1	0	0	ENSG00000138698.10	RAP1GDS1	protein_coding
ENST00000511393.1	1	1	2	0	0	0	0	ENSG00000186352.4	ANKRD37	protein_coding
ENST00000511401.1	2	0	2	0	2	0	0	ENSG00000168214.16	RBPJ	protein_coding
ENST00000511436.1	1	1	2	0	1	0	0	ENSG00000164211.8	STARD4	protein_coding
ENST00000511437.1	2	2	2	1	2	2	1	ENSG00000150756.9	FAM173B	protein_coding
ENST00000511510.1	2	1	2	2	2	0	0	ENSG00000204580.7	DDR1	protein_coding
ENST00000511525.1	1	1	2	0	1	0	0	ENSG00000151881.10	C5orf28	protein_coding
ENST00000511536.1	1	1	2	0	1	0	0	ENSG00000153071.10	DAB2	protein_coding
ENST00000511569.1	1	1	2	0	1	0	0	ENSG00000164211.8	STARD4	protein_coding
ENST00000511575.1	3	2	2	0	2	0	0	ENSG00000180818.4	HOXC10	protein_coding
ENST00000511589.1	1	1	2	0	1	0	0	ENSG00000165810.12	BTNL9	protein_coding
ENST00000511644.1	1	1	2	0	1	1	0	ENSG00000151247.8	EIF4E	protein_coding
ENST00000511700.1	1	1	2	0	1	1	0	ENSG00000150753.7	CCT5	protein_coding
ENST00000511722.1	6	1	2	6	6	0	0	ENSG00000172493.16	AFF1	protein_coding
ENST00000511815.1	4	2	2	4	3	0	0	ENSG00000187678.8	SPRY4	protein_coding
ENST00000511850.1	1	1	2	0	1	0	0	ENSG00000184584.8	TMEM173	protein_coding
ENST00000511852.1	1	1	2	1	1	1	0	ENSG00000163293.7	NIPAL1	protein_coding
ENST00000511868.1	2	1	2	2	1	0	0	ENSG00000138757.10	G3BP2	protein_coding
ENST00000511871.1	1	1	2	0	1	0	0	ENSG00000112246.5	SIM1	protein_coding
ENST00000511884.2	3	1	2	0	2	1	0	ENSG00000169851.11	PCDH7	protein_coding
ENST00000511912.1	2	1	2	1	2	1	0	ENSG00000171503.7	ETFDH	protein_coding
ENST00000511979.1	1	1	2	0	1	0	0	ENSG00000170476.11	MZB1	protein_coding
ENST00000512008.1	1	1	2	0	0	0	0	ENSG00000117266.11	CDK18	protein_coding
ENST00000512038.1	1	0	2	0	1	0	0	ENSG00000112877.6	CEP72	protein_coding
ENST00000512073.1	4	2	2	4	4	1	0	ENSG00000145730.16	PAM	protein_coding
ENST00000512085.1	1	1	2	1	1	0	0	ENSG00000151881.10	C5orf28	protein_coding
ENST00000512119.1	1	1	2	0	1	0	0	ENSG00000167107.8	ACSF2	protein_coding
ENST00000512143.1	3	0	2	2	3	0	0	ENSG00000134853.7	PDGFRA	protein_coding
ENST00000512156.1	2	1	2	0	2	0	0	ENSG00000092421.12	SEMA6A	protein_coding
ENST00000512160.1	1	1	2	1	1	0	0	ENSG00000164211.8	STARD4	protein_coding
ENST00000512172.1	4	1	2	1	4	1	0	ENSG00000138795.5	LEF1	protein_coding
ENST00000512174.1	3	1	2	1	3	1	0	ENSG00000127418.10	FGFRL1	protein_coding
ENST00000512238.1	4	2	2	2	3	0	0	ENSG00000005882.7	PDK2	protein_coding
ENST00000512251.1	1	1	2	1	1	1	0	ENSG00000171503.7	ETFDH	protein_coding
ENST00000512388.1	4	1	2	1	4	1	0	ENSG00000173011.11	TADA2B	protein_coding
ENST00000512419.1	1	1	2	1	1	1	0	ENSG00000154277.8	UCHL1	protein_coding
ENST00000512480.1	5	1	2	5	5	0	0	ENSG00000218336.3	TENM3	protein_coding
ENST00000512562.1	1	1	2	0	1	0	0	ENSG00000127418.10	FGFRL1	protein_coding
ENST00000512574.1	5	2	2	2	3	0	0	ENSG00000072832.10	CRMP1	protein_coding
ENST00000512683.1	3	2	2	0	3	0	0	ENSG00000112715.16	VEGFA	protein_coding
ENST00000512684.1	2	1	2	2	2	0	0	ENSG00000198055.6	GRK6	protein_coding
ENST00000512694.1	2	0	2	2	2	0	0	ENSG00000204580.7	DDR1	protein_coding
ENST00000512698.1	4	1	2	4	4	0	0	ENSG00000198948.7	MFAP3L	protein_coding
ENST00000512758.1	1	1	2	0	1	0	0	ENSG00000169228.9	RAB24	protein_coding
ENST00000512788.1	1	1	2	1	1	1	0	ENSG00000154277.8	UCHL1	protein_coding
ENST00000512857.1	1	1	2	0	1	0	0	ENSG00000138698.10	RAP1GDS1	protein_coding
ENST00000512975.1	1	1	2	1	1	1	0	ENSG00000150753.7	CCT5	protein_coding
ENST00000513000.1	10	2	2	4	10	1	0	ENSG00000109452.8	INPP4B	protein_coding
ENST00000513044.1	1	0	2	0	1	0	0	ENSG00000163694.10	RBM47	protein_coding
ENST00000513115.1	2	1	2	0	2	0	0	ENSG00000154122.8	ANKH	protein_coding
ENST00000513178.1	1	1	2	1	1	0	0	ENSG00000198515.9	CNGA1	protein_coding
ENST00000513182.1	2	0	2	0	2	0	0	ENSG00000168214.16	RBPJ	protein_coding
ENST00000513201.1	5	1	2	0	5	0	0	ENSG00000218336.3	TENM3	protein_coding
ENST00000513213.1	1	0	2	0	1	0	0	ENSG00000038295.3	TLL1	protein_coding
ENST00000513231.1	2	1	2	0	2	0	0	ENSG00000078140.9	UBE2K	protein_coding
ENST00000513252.1	4	1	2	2	3	0	0	ENSG00000081189.9	MEF2C	protein_coding
ENST00000513302.1	1	1	2	0	0	0	0	ENSG00000155016.13	CYP2U1	protein_coding
ENST00000513335.1	1	1	2	1	1	0	0	ENSG00000137473.13	TTC29	protein_coding
